value_sell,date
4.0430000000000000,2011-03-11 00:00:00-03
4.0400000000000000,2011-03-14 00:00:00-03
4.0630000000000000,2011-03-15 00:00:00-03
4.0650000000000000,2011-03-16 00:00:00-03
4.0630000000000000,2011-03-17 00:00:00-03
4.0550000000000000,2011-03-18 00:00:00-03
4.0630000000000000,2011-03-21 00:00:00-03
4.0580000000000000,2011-03-22 00:00:00-03
4.0650000000000000,2011-03-23 00:00:00-03
4.0650000000000000,2011-03-28 00:00:00-03
4.0650000000000000,2011-03-29 00:00:00-03
4.0600000000000000,2011-03-30 00:00:00-03
4.0580000000000000,2011-03-31 00:00:00-03
4.0550000000000000,2011-04-01 00:00:00-03
4.0580000000000000,2011-04-04 00:00:00-03
4.0580000000000000,2011-04-05 00:00:00-03
4.0600000000000000,2011-04-06 00:00:00-03
4.0600000000000000,2011-04-07 00:00:00-03
4.0600000000000000,2011-04-08 00:00:00-03
4.0630000000000000,2011-04-11 00:00:00-03
4.0730000000000000,2011-04-12 00:00:00-03
4.0800000000000000,2011-04-13 00:00:00-03
4.1030000000000000,2011-04-14 00:00:00-03
4.1030000000000000,2011-04-15 00:00:00-03
4.1030000000000000,2011-04-18 00:00:00-03
4.1150000000000000,2011-04-19 00:00:00-03
4.1230000000000000,2011-04-20 00:00:00-03
4.1480000000000000,2011-04-25 00:00:00-03
4.1750000000000000,2011-04-26 00:00:00-03
4.1850000000000000,2011-04-27 00:00:00-03
4.2250000000000000,2011-04-28 00:00:00-03
4.2050000000000000,2011-04-29 00:00:00-03
4.1650000000000000,2011-05-02 00:00:00-03
4.1850000000000000,2011-05-03 00:00:00-03
4.1730000000000000,2011-05-04 00:00:00-03
4.1700000000000000,2011-05-05 00:00:00-03
4.1680000000000000,2011-05-06 00:00:00-03
4.1680000000000000,2011-05-09 00:00:00-03
4.1750000000000000,2011-05-10 00:00:00-03
4.1830000000000000,2011-05-11 00:00:00-03
4.1850000000000000,2011-05-12 00:00:00-03
4.1880000000000000,2011-05-13 00:00:00-03
4.1930000000000000,2011-05-16 00:00:00-03
4.2150000000000000,2011-05-17 00:00:00-03
4.2200000000000000,2011-05-18 00:00:00-03
4.2330000000000000,2011-05-19 00:00:00-03
4.2330000000000000,2011-05-20 00:00:00-03
4.2400000000000000,2011-05-23 00:00:00-03
4.2500000000000000,2011-05-24 00:00:00-03
4.2430000000000000,2011-05-26 00:00:00-03
4.2430000000000000,2011-05-27 00:00:00-03
4.2250000000000000,2011-05-30 00:00:00-03
4.1980000000000000,2011-05-31 00:00:00-03
4.2050000000000000,2011-06-01 00:00:00-03
4.1950000000000000,2011-06-02 00:00:00-03
4.1830000000000000,2011-06-03 00:00:00-03
4.1680000000000000,2011-06-06 00:00:00-03
4.1630000000000000,2011-06-07 00:00:00-03
4.1750000000000000,2011-06-08 00:00:00-03
4.1630000000000000,2011-06-09 00:00:00-03
4.1600000000000000,2011-06-10 00:00:00-03
4.1630000000000000,2011-06-13 00:00:00-03
4.1880000000000000,2011-06-14 00:00:00-03
4.2080000000000000,2011-06-15 00:00:00-03
4.2100000000000000,2011-06-16 00:00:00-03
4.2000000000000000,2011-06-17 00:00:00-03
4.1930000000000000,2011-06-21 00:00:00-03
4.1980000000000000,2011-06-22 00:00:00-03
4.2000000000000000,2011-06-23 00:00:00-03
4.2000000000000000,2011-06-24 00:00:00-03
4.1900000000000000,2011-06-27 00:00:00-03
4.1900000000000000,2011-06-28 00:00:00-03
4.1900000000000000,2011-06-29 00:00:00-03
4.1730000000000000,2011-06-30 00:00:00-03
4.1750000000000000,2011-07-01 00:00:00-03
4.1680000000000000,2011-07-04 00:00:00-03
4.1600000000000000,2011-07-05 00:00:00-03
4.1700000000000000,2011-07-06 00:00:00-03
4.1630000000000000,2011-07-07 00:00:00-03
4.1630000000000000,2011-07-08 00:00:00-03
4.1600000000000000,2011-07-11 00:00:00-03
4.1700000000000000,2011-07-12 00:00:00-03
4.1800000000000000,2011-07-13 00:00:00-03
4.1850000000000000,2011-07-14 00:00:00-03
4.1930000000000000,2011-07-15 00:00:00-03
4.1900000000000000,2011-07-18 00:00:00-03
4.2130000000000000,2011-07-19 00:00:00-03
4.2150000000000000,2011-07-20 00:00:00-03
4.2180000000000000,2011-07-21 00:00:00-03
4.2200000000000000,2011-07-22 00:00:00-03
4.2250000000000000,2011-07-25 00:00:00-03
4.2430000000000000,2011-07-26 00:00:00-03
4.2480000000000000,2011-07-27 00:00:00-03
4.2400000000000000,2011-07-28 00:00:00-03
4.2400000000000000,2011-07-29 00:00:00-03
4.2230000000000000,2011-08-01 00:00:00-03
4.2250000000000000,2011-08-02 00:00:00-03
4.2280000000000000,2011-08-03 00:00:00-03
4.2200000000000000,2011-08-04 00:00:00-03
4.2200000000000000,2011-08-05 00:00:00-03
4.2050000000000000,2011-08-08 00:00:00-03
4.2400000000000000,2011-08-09 00:00:00-03
4.2530000000000000,2011-08-10 00:00:00-03
4.2450000000000000,2011-08-11 00:00:00-03
4.2500000000000000,2011-08-12 00:00:00-03
4.2350000000000000,2011-08-15 00:00:00-03
4.2530000000000000,2011-08-16 00:00:00-03
4.2600000000000000,2011-08-17 00:00:00-03
4.2730000000000000,2011-08-18 00:00:00-03
4.2700000000000000,2011-08-19 00:00:00-03
4.2680000000000000,2011-08-23 00:00:00-03
4.2900000000000000,2011-08-24 00:00:00-03
4.3230000000000000,2011-08-25 00:00:00-03
4.3380000000000000,2011-08-26 00:00:00-03
4.3430000000000000,2011-08-29 00:00:00-03
4.3430000000000000,2011-08-30 00:00:00-03
4.3300000000000000,2011-08-31 00:00:00-03
4.3150000000000000,2011-09-01 00:00:00-03
4.3280000000000000,2011-09-02 00:00:00-03
4.3180000000000000,2011-09-05 00:00:00-03
4.3180000000000000,2011-09-06 00:00:00-03
4.3280000000000000,2011-09-07 00:00:00-03
4.3280000000000000,2011-09-08 00:00:00-03
4.3300000000000000,2011-09-09 00:00:00-03
4.3330000000000000,2011-09-12 00:00:00-03
4.3350000000000000,2011-09-13 00:00:00-03
4.3350000000000000,2011-09-14 00:00:00-03
4.3400000000000000,2011-09-15 00:00:00-03
4.3400000000000000,2011-09-16 00:00:00-03
4.3430000000000000,2011-09-19 00:00:00-03
4.3430000000000000,2011-09-20 00:00:00-03
4.3380000000000000,2011-09-21 00:00:00-03
4.3480000000000000,2011-09-22 00:00:00-03
4.3850000000000000,2011-09-23 00:00:00-03
4.3730000000000000,2011-09-26 00:00:00-03
4.3500000000000000,2011-09-27 00:00:00-03
4.3530000000000000,2011-09-28 00:00:00-03
4.3330000000000000,2011-09-29 00:00:00-03
4.3330000000000000,2011-09-30 00:00:00-03
4.3230000000000000,2011-10-03 00:00:00-03
4.3380000000000000,2011-10-04 00:00:00-03
4.3330000000000000,2011-10-05 00:00:00-03
4.3050000000000000,2011-10-06 00:00:00-03
4.2980000000000000,2011-10-07 00:00:00-03
4.2930000000000000,2011-10-11 00:00:00-03
4.2780000000000000,2011-10-12 00:00:00-03
4.3250000000000000,2011-10-13 00:00:00-03
4.3280000000000000,2011-10-14 00:00:00-03
4.3130000000000000,2011-10-17 00:00:00-03
4.3180000000000000,2011-10-18 00:00:00-03
4.3530000000000000,2011-10-19 00:00:00-03
4.3680000000000000,2011-10-20 00:00:00-03
4.3700000000000000,2011-10-21 00:00:00-03
4.3600000000000000,2011-10-24 00:00:00-03
4.3650000000000000,2011-10-25 00:00:00-03
4.3750000000000000,2011-10-26 00:00:00-03
4.3950000000000000,2011-10-27 00:00:00-03
4.3880000000000000,2011-10-28 00:00:00-03
4.3880000000000000,2011-10-31 00:00:00-03
4.5200000000000000,2011-11-01 00:00:00-03
4.5900000000000000,2011-11-02 00:00:00-03
4.5800000000000000,2011-11-03 00:00:00-03
4.5700000000000000,2011-11-04 00:00:00-03
4.5750000000000000,2011-11-07 00:00:00-03
4.6500000000000000,2011-11-08 00:00:00-03
4.7700000000000000,2011-11-09 00:00:00-03
4.8950000000000000,2011-11-10 00:00:00-03
4.8850000000000000,2011-11-11 00:00:00-03
4.6900000000000000,2011-11-14 00:00:00-03
4.6900000000000000,2011-11-15 00:00:00-03
4.6900000000000000,2011-11-16 00:00:00-03
4.6900000000000000,2011-11-17 00:00:00-03
4.6900000000000000,2011-11-18 00:00:00-03
4.6900000000000000,2011-11-21 00:00:00-03
4.6900000000000000,2011-11-22 00:00:00-03
4.6900000000000000,2011-11-23 00:00:00-03
4.6900000000000000,2011-11-24 00:00:00-03
4.6900000000000000,2011-11-25 00:00:00-03
4.6900000000000000,2011-11-29 00:00:00-03
4.6900000000000000,2011-11-30 00:00:00-03
4.6900000000000000,2011-12-01 00:00:00-03
4.6900000000000000,2011-12-02 00:00:00-03
4.6900000000000000,2011-12-05 00:00:00-03
4.6900000000000000,2011-12-06 00:00:00-03
4.6900000000000000,2011-12-07 00:00:00-03
4.6900000000000000,2011-12-12 00:00:00-03
4.6900000000000000,2011-12-13 00:00:00-03
4.5100000000000000,2011-12-14 00:00:00-03
4.5200000000000000,2011-12-15 00:00:00-03
4.5100000000000000,2011-12-16 00:00:00-03
4.5400000000000000,2011-12-19 00:00:00-03
4.5300000000000000,2011-12-20 00:00:00-03
4.5300000000000000,2011-12-21 00:00:00-03
4.5500000000000000,2011-12-22 00:00:00-03
4.5700000000000000,2011-12-23 00:00:00-03
4.5500000000000000,2011-12-26 00:00:00-03
4.6100000000000000,2011-12-27 00:00:00-03
4.6400000000000000,2011-12-28 00:00:00-03
4.6350000000000000,2011-12-29 00:00:00-03
4.6450000000000000,2012-01-03 00:00:00-03
4.6800000000000000,2012-01-04 00:00:00-03
4.6900000000000000,2012-01-05 00:00:00-03
4.6850000000000000,2012-01-06 00:00:00-03
4.6900000000000000,2012-01-09 00:00:00-03
4.6900000000000000,2012-01-10 00:00:00-03
4.7000000000000000,2012-01-11 00:00:00-03
4.7000000000000000,2012-01-12 00:00:00-03
4.7050000000000000,2012-01-13 00:00:00-03
4.7050000000000000,2012-01-16 00:00:00-03
4.7100000000000000,2012-01-17 00:00:00-03
4.7250000000000000,2012-01-18 00:00:00-03
4.7350000000000000,2012-01-19 00:00:00-03
4.7350000000000000,2012-01-20 00:00:00-03
4.7400000000000000,2012-01-23 00:00:00-03
4.7400000000000000,2012-01-24 00:00:00-03
4.7400000000000000,2012-01-25 00:00:00-03
4.7450000000000000,2012-01-26 00:00:00-03
4.7350000000000000,2012-01-27 00:00:00-03
4.7050000000000000,2012-01-30 00:00:00-03
4.6900000000000000,2012-01-31 00:00:00-03
4.6750000000000000,2012-02-01 00:00:00-03
4.6750000000000000,2012-02-02 00:00:00-03
4.6750000000000000,2012-02-03 00:00:00-03
4.6650000000000000,2012-02-06 00:00:00-03
4.6300000000000000,2012-02-07 00:00:00-03
4.6300000000000000,2012-02-08 00:00:00-03
4.6600000000000000,2012-02-09 00:00:00-03
4.6600000000000000,2012-02-10 00:00:00-03
4.6400000000000000,2012-02-13 00:00:00-03
4.6350000000000000,2012-02-14 00:00:00-03
4.6600000000000000,2012-02-15 00:00:00-03
4.6350000000000000,2012-02-16 00:00:00-03
4.6600000000000000,2012-02-17 00:00:00-03
4.6400000000000000,2012-02-22 00:00:00-03
4.6300000000000000,2012-02-23 00:00:00-03
4.6300000000000000,2012-02-24 00:00:00-03
4.6250000000000000,2012-02-28 00:00:00-03
4.6200000000000000,2012-02-29 00:00:00-03
4.6000000000000000,2012-03-01 00:00:00-03
4.5900000000000000,2012-03-02 00:00:00-03
4.5850000000000000,2012-03-05 00:00:00-03
4.5850000000000000,2012-03-06 00:00:00-03
4.6100000000000000,2012-03-07 00:00:00-03
4.6100000000000000,2012-03-08 00:00:00-03
4.6100000000000000,2012-03-09 00:00:00-03
4.6150000000000000,2012-03-12 00:00:00-03
4.6200000000000000,2012-03-13 00:00:00-03
4.6400000000000000,2012-03-14 00:00:00-03
4.6850000000000000,2012-03-15 00:00:00-03
4.7150000000000000,2012-03-16 00:00:00-03
4.6900000000000000,2012-03-19 00:00:00-03
4.7200000000000000,2012-03-20 00:00:00-03
4.7550000000000000,2012-03-21 00:00:00-03
4.7700000000000000,2012-03-22 00:00:00-03
4.7900000000000000,2012-03-23 00:00:00-03
4.8050000000000000,2012-03-26 00:00:00-03
4.8300000000000000,2012-03-27 00:00:00-03
4.8300000000000000,2012-03-28 00:00:00-03
4.8400000000000000,2012-03-29 00:00:00-03
4.8300000000000000,2012-03-30 00:00:00-03
4.7900000000000000,2012-04-03 00:00:00-03
4.8050000000000000,2012-04-04 00:00:00-03
4.7900000000000000,2012-04-09 00:00:00-03
4.7800000000000000,2012-04-10 00:00:00-03
4.7900000000000000,2012-04-11 00:00:00-03
4.8100000000000000,2012-04-12 00:00:00-03
4.8300000000000000,2012-04-13 00:00:00-03
4.8500000000000000,2012-04-16 00:00:00-03
4.9100000000000000,2012-04-17 00:00:00-03
4.9200000000000000,2012-04-18 00:00:00-03
4.9200000000000000,2012-04-19 00:00:00-03
4.9200000000000000,2012-04-20 00:00:00-03
4.9400000000000000,2012-04-23 00:00:00-03
5.0300000000000000,2012-04-24 00:00:00-03
5.0400000000000000,2012-04-25 00:00:00-03
5.0000000000000000,2012-04-26 00:00:00-03
4.9900000000000000,2012-04-27 00:00:00-03
4.9800000000000000,2012-05-02 00:00:00-03
4.9500000000000000,2012-05-03 00:00:00-03
4.9400000000000000,2012-05-04 00:00:00-03
4.9500000000000000,2012-05-07 00:00:00-03
4.9600000000000000,2012-05-08 00:00:00-03
4.9800000000000000,2012-05-09 00:00:00-03
5.0000000000000000,2012-05-10 00:00:00-03
5.0800000000000000,2012-05-11 00:00:00-03
5.1280000000000000,2012-05-14 00:00:00-03
5.4500000000000000,2012-05-15 00:00:00-03
5.3900000000000000,2012-05-16 00:00:00-03
5.4900000000000000,2012-05-17 00:00:00-03
5.5300000000000000,2012-05-18 00:00:00-03
5.6200000000000000,2012-05-21 00:00:00-03
5.8400000000000000,2012-05-22 00:00:00-03
6.0500000000000000,2012-05-23 00:00:00-03
5.8300000000000000,2012-05-24 00:00:00-03
5.7900000000000000,2012-05-28 00:00:00-03
5.8100000000000000,2012-05-29 00:00:00-03
5.8000000000000000,2012-05-30 00:00:00-03
5.8200000000000000,2012-05-31 00:00:00-03
5.8500000000000000,2012-06-01 00:00:00-03
5.8500000000000000,2012-06-04 00:00:00-03
5.8500000000000000,2012-06-05 00:00:00-03
5.8500000000000000,2012-06-06 00:00:00-03
5.8500000000000000,2012-06-07 00:00:00-03
5.8500000000000000,2012-06-08 00:00:00-03
5.8500000000000000,2012-06-11 00:00:00-03
5.8200000000000000,2012-06-12 00:00:00-03
5.8200000000000000,2012-06-13 00:00:00-03
5.8300000000000000,2012-06-14 00:00:00-03
5.8300000000000000,2012-06-15 00:00:00-03
5.8200000000000000,2012-06-18 00:00:00-03
5.8400000000000000,2012-06-19 00:00:00-03
5.8800000000000000,2012-06-21 00:00:00-03
5.8800000000000000,2012-06-22 00:00:00-03
5.8800000000000000,2012-06-25 00:00:00-03
5.8400000000000000,2012-06-26 00:00:00-03
5.8500000000000000,2012-06-27 00:00:00-03
5.8800000000000000,2012-06-28 00:00:00-03
5.8500000000000000,2012-06-29 00:00:00-03
5.8600000000000000,2012-07-02 00:00:00-03
5.8600000000000000,2012-07-03 00:00:00-03
5.8600000000000000,2012-07-04 00:00:00-03
5.8700000000000000,2012-07-05 00:00:00-03
5.9000000000000000,2012-07-11 00:00:00-03
6.0000000000000000,2012-07-12 00:00:00-03
6.0700000000000000,2012-07-13 00:00:00-03
6.2100000000000000,2012-07-16 00:00:00-03
6.4500000000000000,2012-07-17 00:00:00-03
6.7000000000000000,2012-07-18 00:00:00-03
6.7000000000000000,2012-07-19 00:00:00-03
6.3500000000000000,2012-07-20 00:00:00-03
6.3200000000000000,2012-07-23 00:00:00-03
6.3300000000000000,2012-07-24 00:00:00-03
6.3500000000000000,2012-07-25 00:00:00-03
6.3200000000000000,2012-07-26 00:00:00-03
6.3500000000000000,2012-07-27 00:00:00-03
6.2700000000000000,2012-07-30 00:00:00-03
6.2200000000000000,2012-07-31 00:00:00-03
6.1700000000000000,2012-08-01 00:00:00-03
6.1100000000000000,2012-08-02 00:00:00-03
6.1000000000000000,2012-08-03 00:00:00-03
6.1100000000000000,2012-08-06 00:00:00-03
6.1600000000000000,2012-08-07 00:00:00-03
6.1600000000000000,2012-08-08 00:00:00-03
6.1600000000000000,2012-08-09 00:00:00-03
6.1700000000000000,2012-08-10 00:00:00-03
6.1800000000000000,2012-08-13 00:00:00-03
6.2000000000000000,2012-08-14 00:00:00-03
6.2200000000000000,2012-08-15 00:00:00-03
6.2300000000000000,2012-08-16 00:00:00-03
6.2300000000000000,2012-08-17 00:00:00-03
6.2500000000000000,2012-08-21 00:00:00-03
6.3000000000000000,2012-08-22 00:00:00-03
6.3200000000000000,2012-08-23 00:00:00-03
6.3100000000000000,2012-08-24 00:00:00-03
6.2800000000000000,2012-08-27 00:00:00-03
6.2800000000000000,2012-08-28 00:00:00-03
6.2700000000000000,2012-08-29 00:00:00-03
6.2700000000000000,2012-08-30 00:00:00-03
6.2700000000000000,2012-08-31 00:00:00-03
6.2400000000000000,2012-09-03 00:00:00-03
6.2500000000000000,2012-09-04 00:00:00-03
6.2500000000000000,2012-09-05 00:00:00-03
6.2400000000000000,2012-09-06 00:00:00-03
6.2300000000000000,2012-09-07 00:00:00-03
6.2300000000000000,2012-09-10 00:00:00-03
6.2000000000000000,2012-09-11 00:00:00-03
6.2200000000000000,2012-09-12 00:00:00-03
6.2000000000000000,2012-09-13 00:00:00-03
6.2100000000000000,2012-09-14 00:00:00-03
6.2000000000000000,2012-09-17 00:00:00-03
6.2100000000000000,2012-09-18 00:00:00-03
6.2100000000000000,2012-09-19 00:00:00-03
6.2200000000000000,2012-09-20 00:00:00-03
6.2200000000000000,2012-09-21 00:00:00-03
6.2200000000000000,2012-09-25 00:00:00-03
6.1900000000000000,2012-09-26 00:00:00-03
6.2000000000000000,2012-09-27 00:00:00-03
6.2000000000000000,2012-09-28 00:00:00-03
6.1600000000000000,2012-10-01 00:00:00-03
6.1600000000000000,2012-10-02 00:00:00-03
6.1500000000000000,2012-10-03 00:00:00-03
6.0900000000000000,2012-10-04 00:00:00-03
6.0800000000000000,2012-10-05 00:00:00-03
6.1000000000000000,2012-10-09 00:00:00-03
6.1100000000000000,2012-10-10 00:00:00-03
6.1100000000000000,2012-10-11 00:00:00-03
6.1000000000000000,2012-10-12 00:00:00-03
6.1000000000000000,2012-10-15 00:00:00-03
6.1200000000000000,2012-10-16 00:00:00-03
6.2300000000000000,2012-10-17 00:00:00-03
6.2200000000000000,2012-10-18 00:00:00-03
6.2100000000000000,2012-10-19 00:00:00-03
6.1800000000000000,2012-10-22 00:00:00-03
6.2200000000000000,2012-10-23 00:00:00-03
6.2700000000000000,2012-10-24 00:00:00-03
6.2700000000000000,2012-10-25 00:00:00-03
6.2800000000000000,2012-10-26 00:00:00-03
6.2500000000000000,2012-10-29 00:00:00-03
6.2600000000000000,2012-10-30 00:00:00-03
6.2400000000000000,2012-10-31 00:00:00-03
6.2400000000000000,2012-11-01 00:00:00-03
6.2300000000000000,2012-11-02 00:00:00-03
6.2400000000000000,2012-11-05 00:00:00-03
6.2000000000000000,2012-11-07 00:00:00-03
6.2300000000000000,2012-11-08 00:00:00-03
6.2300000000000000,2012-11-09 00:00:00-03
6.2200000000000000,2012-11-12 00:00:00-03
6.2200000000000000,2012-11-13 00:00:00-03
6.2500000000000000,2012-11-14 00:00:00-03
6.2500000000000000,2012-11-15 00:00:00-03
6.3000000000000000,2012-11-16 00:00:00-03
6.2600000000000000,2012-11-19 00:00:00-03
6.2600000000000000,2012-11-20 00:00:00-03
6.2800000000000000,2012-11-21 00:00:00-03
6.3100000000000000,2012-11-22 00:00:00-03
6.3600000000000000,2012-11-23 00:00:00-03
6.3500000000000000,2012-11-27 00:00:00-03
6.3700000000000000,2012-11-28 00:00:00-03
6.3400000000000000,2012-11-29 00:00:00-03
6.3400000000000000,2012-11-30 00:00:00-03
6.3400000000000000,2012-12-03 00:00:00-03
6.3400000000000000,2012-12-04 00:00:00-03
6.3400000000000000,2012-12-05 00:00:00-03
6.3400000000000000,2012-12-06 00:00:00-03
6.3700000000000000,2012-12-07 00:00:00-03
6.3500000000000000,2012-12-10 00:00:00-03
6.3400000000000000,2012-12-11 00:00:00-03
6.3800000000000000,2012-12-12 00:00:00-03
6.4200000000000000,2012-12-13 00:00:00-03
6.4300000000000000,2012-12-14 00:00:00-03
6.4200000000000000,2012-12-17 00:00:00-03
6.4300000000000000,2012-12-18 00:00:00-03
6.4500000000000000,2012-12-19 00:00:00-03
6.5300000000000000,2012-12-20 00:00:00-03
6.5100000000000000,2012-12-21 00:00:00-03
6.5400000000000000,2012-12-26 00:00:00-03
6.6800000000000000,2012-12-27 00:00:00-03
6.7000000000000000,2012-12-28 00:00:00-03
6.8100000000000000,2013-01-02 00:00:00-03
6.9700000000000000,2013-01-03 00:00:00-03
6.9700000000000000,2013-01-04 00:00:00-03
6.9400000000000000,2013-01-07 00:00:00-03
6.9500000000000000,2013-01-08 00:00:00-03
6.9700000000000000,2013-01-09 00:00:00-03
7.1500000000000000,2013-01-10 00:00:00-03
7.1000000000000000,2013-01-11 00:00:00-03
7.1000000000000000,2013-01-14 00:00:00-03
7.2400000000000000,2013-01-15 00:00:00-03
7.4000000000000000,2013-01-16 00:00:00-03
7.4400000000000000,2013-01-17 00:00:00-03
7.3700000000000000,2013-01-18 00:00:00-03
7.3400000000000000,2013-01-22 00:00:00-03
7.4200000000000000,2013-01-23 00:00:00-03
7.4600000000000000,2013-01-24 00:00:00-03
7.5200000000000000,2013-01-25 00:00:00-03
7.5600000000000000,2013-01-27 00:00:00-03
7.5600000000000000,2013-01-28 00:00:00-03
7.7000000000000000,2013-01-29 00:00:00-03
7.8300000000000000,2013-01-30 00:00:00-03
7.8200000000000000,2013-02-01 00:00:00-03
7.6200000000000000,2013-02-04 00:00:00-03
7.4800000000000000,2013-02-05 00:00:00-03
7.6000000000000000,2013-02-06 00:00:00-03
7.6000000000000000,2013-02-07 00:00:00-03
7.5700000000000000,2013-02-08 00:00:00-03
7.5500000000000000,2013-02-13 00:00:00-03
7.5600000000000000,2013-02-14 00:00:00-03
7.6100000000000000,2013-02-15 00:00:00-03
7.6000000000000000,2013-02-18 00:00:00-03
7.7100000000000000,2013-02-19 00:00:00-03
7.7300000000000000,2013-02-21 00:00:00-03
7.7000000000000000,2013-02-25 00:00:00-03
7.7200000000000000,2013-02-26 00:00:00-03
7.7200000000000000,2013-02-27 00:00:00-03
7.7400000000000000,2013-02-28 00:00:00-03
7.7400000000000000,2013-03-01 00:00:00-03
7.7300000000000000,2013-03-04 00:00:00-03
7.7200000000000000,2013-03-05 00:00:00-03
7.7300000000000000,2013-03-06 00:00:00-03
7.7200000000000000,2013-03-07 00:00:00-03
7.7300000000000000,2013-03-08 00:00:00-03
7.7200000000000000,2013-03-11 00:00:00-03
7.7400000000000000,2013-03-12 00:00:00-03
7.8200000000000000,2013-03-13 00:00:00-03
7.8900000000000000,2013-03-14 00:00:00-03
7.9500000000000000,2013-03-15 00:00:00-03
7.9800000000000000,2013-03-18 00:00:00-03
8.1700000000000000,2013-03-19 00:00:00-03
8.6500000000000000,2013-03-20 00:00:00-03
8.4000000000000000,2013-03-21 00:00:00-03
8.2500000000000000,2013-03-25 00:00:00-03
8.2000000000000000,2013-03-26 00:00:00-03
8.3700000000000000,2013-03-27 00:00:00-03
8.2000000000000000,2013-04-03 00:00:00-03
8.2200000000000000,2013-04-04 00:00:00-03
8.3000000000000000,2013-04-05 00:00:00-03
8.2300000000000000,2013-04-08 00:00:00-03
8.2700000000000000,2013-04-09 00:00:00-03
8.2900000000000000,2013-04-10 00:00:00-03
8.3400000000000000,2013-04-11 00:00:00-03
8.3300000000000000,2013-04-12 00:00:00-03
8.3200000000000000,2013-04-15 00:00:00-03
8.4200000000000000,2013-04-16 00:00:00-03
8.6000000000000000,2013-04-17 00:00:00-03
8.5600000000000000,2013-04-18 00:00:00-03
8.5300000000000000,2013-04-19 00:00:00-03
8.5700000000000000,2013-04-22 00:00:00-03
8.7600000000000000,2013-04-23 00:00:00-03
8.8400000000000000,2013-04-24 00:00:00-03
9.1000000000000000,2013-04-25 00:00:00-03
9.2400000000000000,2013-04-26 00:00:00-03
9.2000000000000000,2013-04-29 00:00:00-03
9.3000000000000000,2013-04-30 00:00:00-03
9.5300000000000000,2013-05-02 00:00:00-03
9.7800000000000000,2013-05-03 00:00:00-03
9.7700000000000000,2013-05-06 00:00:00-03
9.9800000000000000,2013-05-07 00:00:00-03
10.3500000000000000,2013-05-08 00:00:00-03
9.9300000000000000,2013-05-09 00:00:00-03
9.9300000000000000,2013-05-10 00:00:00-03
9.9300000000000000,2013-05-13 00:00:00-03
9.1000000000000000,2013-05-14 00:00:00-03
8.9500000000000000,2013-05-15 00:00:00-03
8.8500000000000000,2013-05-16 00:00:00-03
8.8500000000000000,2013-05-17 00:00:00-03
8.8000000000000000,2013-05-20 00:00:00-03
8.4800000000000000,2013-05-21 00:00:00-03
8.3300000000000000,2013-05-22 00:00:00-03
8.7000000000000000,2013-05-23 00:00:00-03
8.8500000000000000,2013-05-24 00:00:00-03
8.8200000000000000,2013-05-27 00:00:00-03
8.7800000000000000,2013-05-28 00:00:00-03
8.7800000000000000,2013-05-29 00:00:00-03
8.7700000000000000,2013-05-30 00:00:00-03
8.7000000000000000,2013-05-31 00:00:00-03
